words,example
Perennially,The daffodils are perennially blooming in the garden.
Perennibranchiata,Perennibranchiata are amphibians that retain gills throughout their lives.
Perennibranchiate,Perennibranchiate amphibians retain gills throughout their life.
Perennity,The perennity of the mountains is a source of comfort to me.
Pererration,The defendant's pererration during the trial was a detriment to his case.
Perfect,The perfect day is spent with loved ones.
Perfected,A chef perfected his recipe for the perfect chocolate cake.
Perfecting,The artist is perfecting his painting.
Perfecter,The perfecter of our faith is Jesus Christ.
Perfectibilian,Perfectibilians believe that people can improve themselves and society.
Perfectibilist,A perfectibilist believes that the world can be improved through human action.
Perfectibility,The perfectibility of man is an ideal that has been pursued by philosophers and thinkers for centuries.
Perfectible,The imperfectable is perfectible.
Perfection,Perfection is a state of being without flaws.
Perfectional,Perfectionalist won't accept anything less than perfection.
Perfectionate,The artist perfected his technique by practicing every day.
Perfectionism,Perfectionism can be a destructive force in one's life.
Perfectionist,A perfectionist is someone who always strives to do their best and never gives up.
Perfectionment,The perfectionment of the process is essential for the success of the project.
Perfective,The flowers had bloomed perfectly.
Perfectively,The car was perfectly parked in the designated spot.
Perfectly,The diamond sparkled perfectly in the sunlight.
Perfectness,The dancer achieved perfection in her arabesque.
Perfervid,The speaker delivered a perfervid speech.
Perficient,A proficient chess player has mastered the game.
Perfidious,The perfidious snake slithered away from the unsuspecting cat.
Perfidiously,The senator perfidiously betrayed the trust of his constituents.
Perfidiousness,The perfidiousness of his actions left a lasting impression on everyone who witnessed them.
Perfidies,The perfidies of the government were revealed in the leaked documents.
Perfidy,The perfidious villain betrayed his friends.
Perfit,A perfit circle has no edges.
Perfix,"The suffix ""-er"" was added to the prefix ""pre"", creating the word ""preternatural""."
Perflable,The perflable sheet was easy to cut with scissors.
Perflate,He perflated his bike tires to make them more durable.
Perflation,A gas stove is perflationed with air to provide good combustion.
Perfoliate,The perfoliate leaves of the nettle are a striking feature of the plant.
Perforata,The perforata are a type of sea snail.
Perforated,The perforated paper was perfect for making snowflakes.
Perforating,A perforating needle is used to extract tissue from a patient.
Perforate,A hole is perforated in the metal.
Perforation,A perforation is a small hole.
Perforative,A perforative ulcer is a deep sore that penetrates through the skin.
Perforator,The perforator is used to make holes in the paper.
Perforce,Perforce is a version control system.
Performed,The magician performed an amazing trick.
Performing,Performers performing a play on stage.
Perform,The children will perform a play for their parents.
Performable,The task was performable within the deadline.
Performance,The performance was a hit with the critics and the audience.
Performer,Performer takes a bow after the final performance.
Perfricate,The perfricated leather was smooth and supple.
Perfumatory,A perfumery is a shop that sells perfumes.
Perfumed,A woman wearing perfume and a dress.
Perfuming,A woman perfuming her neck while applying makeup.
Perfume,a bottle of perfume on a shelf
Perfumer,A perfumer creates a new fragrance.
Perfumery,The perfumery is filled with the scent of flowers.
Perfunctorily,The doctor perfunctorily checked my pulse.
Perfunctoriness,The perfunctoriness of the employee's work was noticed by the manager.
Perfunctory,The manager gave a perfunctory welcome to the new employees.
Perfuncturate,The doctor perfunctorily examined the patient before writing a prescription.
Perfused,An artery was perfused with a dye to visualize its path.
Perfusing,The students were perusing the textbooks for the exam.
Perfuse,The perfume perfused the air.
Perfusion,Perfusion of the heart is essential for life.
Perfusive,A perfusive drug circulates throughout the body.
Pergamenous,A pergamenous document with a wax seal.
Pergamentaceous,The parchmentaceous leaves of the book were brittle and yellowed.
Perhaps,Perhaps you would like to join us for dinner.
Peri-,The peri-urban area is a transition zone between urban and rural areas.
Peris,"Peris is a Greek name meaning ""bird""."
Peri,Peri is a beautiful flower.
Periagua,The periagua was rowed by two men.
Perianth,The perianth of the flower is yellow.
Perianthium,The perianth is the outermost whorl of floral organs.
Periapt,The magician wore a magical periapt around his neck.
Periastral,Periastral cells are located around the astral rays.
Periastron,The Moon reaches periastron when it is closest to Earth.
Periauger,A periauger boat is a small flat-bottomed boat used for fishing in shallow water.
Periblast,The periblast is a layer of cells that surrounds the embryo in some plant species.
Periblem,The periblem of a fern is the region between the stipe and the frond.
Peribolos,Peribolos is a wall that encloses an area.
Peribranchial,Peribranchial spaces are found between the gill filaments.
Pericambium,Pericambium is a layer of cells between the vascular cambium and the phloem.
Pericardiac,The pericardial sac contains the heart.
Pericardial,The pericardial sac contains the heart.
Pericardian,The pericardian is a sac that surrounds the heart.
Pericardic,"Pericardial fluid is a clear, straw-colored fluid that fills the pericardial sac."
Pericarditus,Pericarditis can be a life-threatening condition.
Pericardium,The pericardium is the sac that surrounds the heart.
Pericarp,The pericarp of a peach is the fleshy outer layer.
Pericarpial,Pericarpial tissues are found on the outside of a fruit.
Pericarpic,"The fruit is pericarp, which is a fleshy layer."
Pericellular,Pericellular matrix surrounds the cells.
Perichaeth,The Perichaeth is a type of Christian church.
Perichaetial,Perichaetial leaves are located at the base of a moss sporophyte.
Perichaetia,Perichaetia is a group of mosses.
Perichaetium,Perichaetium is a genus of mosses.
Perichaetous,Perichaetous moss has perichaetial leaves.
Perichete,Perichete is a small village in the south of Spain.
Perichondrial,The perichondrial cells form a layer of cells around the chondrocytes.
Perichondritis,Perichondritis is a common complication of ear piercing.
Perichondrium,The perichondrium is a layer of connective tissue that surrounds the cartilage.
Perichordal,Perichordal cells form a layer of cells around the notochord.
Periclase,Periclase is a mineral.
Periclasite,Periclasite is a blue-green mineral.
Periclinia,A periclinial cell division is one that occurs parallel to the surface of the cell.
Periclinium,The periclinium is a layer of cells that surrounds the apical meristem of a plant.
Periclitate,The boat was perilously close to capsizing.
Periclitation,The ship was in perilitation as it was caught in a storm.
Pericope,The pericope of the Good Samaritan is a story about compassion.
Pericranial,The pericranial muscles attach to the skull.
Pericranium,The pericranium is the fibrous membrane that covers the skull.
Periculous,The perilous journey was filled with danger and excitement.
Pericula,The pericula of the journey were many.
Periculum,A boat is in periculum at sea.
Periderm,Periderm is the outer layer of bark on a woody plant.
Peridiastole,The peridiastole is the period of time between diastole and systole.
Peridia,The peridia is the outer layer of a moss spore capsule.
Peridium,The peridium of a puffball contains spores.
Peridot,The peridot gemstone is green in color.
Peridotite,Peridotite is a type of rock that is found in the Earth's mantle.
Peridrome,A peridrome is a paved area surrounding a building.
Periecians,The Periecians were a people of ancient Greece.
Perienteron,The perienteron is the inner layer of the peritoneum.
Periergy,Periergy is the point in the orbit of a planet that is closest to the Sun.
Periganglionic,A periganglionic plexus surrounds the ganglion.
Perigastric,The perigastric fat is located around the stomach.
Perigean,The perigean moon is at its closest point to the Earth.
Perigee,The moon is at perigee when it is closest to the Earth.
Perigeum,The Moon was at perigee last night.
Perigenesis,The perigenesis of a new species is a complex process.
Perigenetic,The perigenetic process is the process of forming a new species by the gradual accumulation of small genetic changes over time.
Perigone,The perigone is the outermost floral whorl.
Perigonia,Perigonia is a genus of moths in the family Geometridae.
Perigonium,The perigonial tube of a flower contains the stamens and the pistil.
Perigord pie,A traditional Perigord pie is made with duck and foie gras.
Perigraph,A perigraph is a short poem or passage that is written around an image.
Perigynia,The perigynia are the female reproductive organs of a sedge.
Perigynium,Perigynium is the cup-like structure that encloses the ovary in some plants.
Perigynous,The flower of the rose has a perigynous calyx.
Perihelia,Perihelia are points at which an orbiting object is closest to its parent body.
Perihelion,Perihelion is the point in a planet's orbit when it is closest to the sun.
Perihelium,The planet Mercury reaches perihelion on January 4th.
Peril,The children were in peril as the floodwaters rose.
Periled,The endangered species was perilously close to extinction.
Perilled,The imperilled species was saved from extinction by conservationists.
Periling,A ship perilously close to a reef.
Perilling,The perilous path led to the hidden temple.
Perilla,Perilla grows well in full sun.
Perilous,The perilous path was lined with sharp rocks.
Perilymph,Perilymph fills the vestibular and cochlear canals.
Perilymphangial,Perilymphangial means of the perilymph spaces of the inner ear.
Perilymphatic,Perilymphatic fluid surrounds the cochlea in the inner ear.
